district,number
BROOKLYN 11,0
QUEENS 11,1
MANHATTAN 6,2
QUEENS 8,3
BRONX 8,4
BROOKLYN 7,4
MANHATTAN 2,5
QUEENS 6,5
MANHATTAN 1,6
BRONX 10,6
